"","vendor","date","week","day","fuel","price","week_rank","origin"
"2181","TankOno",2021-12-30,"2021/w52","Thursday","DIESEL",26.36,"202152","webslurp"
"2180","TankOno",2021-12-30,"2021/w52","Thursday","NATURAL95",27.19,"202152","webslurp"
"2179","TankOno",2021-12-30,"2021/w52","Thursday","NATURAL98",28.84,"202152","webslurp"
"2178","AXIGON",2021-12-30,"2021/w52","Thursday","Diesel",27.51,"202152","webslurp"
"3","TankOno",2021-12-26,"2021/w51","Sunday","NATURAL98",28.84,"202151","webslurp"
"2","TankOno",2021-12-26,"2021/w51","Sunday","NATURAL95",27.19,"202151","webslurp"
"1","TankOno",2021-12-26,"2021/w51","Sunday","DIESEL",26.36,"202151","webslurp"
"4","AXIGON",2021-12-26,"2021/w51","Sunday","Diesel",27.6,"202151","webslurp"
"7","TankOno",2021-12-22,"2021/w51","Wednesday","DIESEL",26.36,"202151","webslurp"
"6","TankOno",2021-12-22,"2021/w51","Wednesday","NATURAL95",27.19,"202151","webslurp"
"5","TankOno",2021-12-22,"2021/w51","Wednesday","NATURAL98",28.84,"202151","webslurp"
"8","AXIGON",2021-12-22,"2021/w51","Wednesday","Diesel",27.6,"202151","webslurp"
"11","TankOno",2021-12-20,"2021/w51","Monday","NATURAL98",28.84,"202150","webslurp"
"10","TankOno",2021-12-20,"2021/w51","Monday","NATURAL95",27.19,"202150","webslurp"
"9","TankOno",2021-12-20,"2021/w51","Monday","DIESEL",26.36,"202150","webslurp"
"12","AXIGON",2021-12-20,"2021/w51","Monday","Diesel",27.76,"202150","webslurp"
"15","TankOno",2021-12-17,"2021/w50","Friday","DIESEL",26.36,"202150","webslurp"
"14","TankOno",2021-12-17,"2021/w50","Friday","NATURAL95",27.19,"202150","webslurp"
"13","TankOno",2021-12-17,"2021/w50","Friday","NATURAL98",28.84,"202150","webslurp"
"16","AXIGON",2021-12-17,"2021/w50","Friday","Diesel",27.76,"202150","webslurp"
"19","TankOno",2021-12-15,"2021/w50","Wednesday","NATURAL98",28.84,"202150","webslurp"
"18","TankOno",2021-12-15,"2021/w50","Wednesday","NATURAL95",27.19,"202150","webslurp"
"17","TankOno",2021-12-15,"2021/w50","Wednesday","DIESEL",26.36,"202150","webslurp"
"20","AXIGON",2021-12-15,"2021/w50","Wednesday","Diesel",27.76,"202150","webslurp"
"23","TankOno",2021-12-13,"2021/w50","Monday","DIESEL",26.36,"202149","webslurp"
"22","TankOno",2021-12-13,"2021/w50","Monday","NATURAL95",27.19,"202149","webslurp"
"21","TankOno",2021-12-13,"2021/w50","Monday","NATURAL98",28.84,"202149","webslurp"
"24","AXIGON",2021-12-13,"2021/w50","Monday","Diesel",27.68,"202149","webslurp"
"27","TankOno",2021-12-11,"2021/w49","Saturday","NATURAL98",28.84,"202149","webslurp"
"26","TankOno",2021-12-11,"2021/w49","Saturday","NATURAL95",27.19,"202149","webslurp"
"25","TankOno",2021-12-11,"2021/w49","Saturday","DIESEL",26.36,"202149","webslurp"
"28","AXIGON",2021-12-11,"2021/w49","Saturday","Diesel",27.68,"202149","webslurp"
"31","TankOno",2021-12-09,"2021/w49","Thursday","DIESEL",26.86,"202149","webslurp"
"30","TankOno",2021-12-09,"2021/w49","Thursday","NATURAL95",27.69,"202149","webslurp"
"29","TankOno",2021-12-09,"2021/w49","Thursday","NATURAL98",29.34,"202149","webslurp"
"32","AXIGON",2021-12-09,"2021/w49","Thursday","Diesel",27.68,"202149","webslurp"
"35","TankOno",2021-12-07,"2021/w49","Tuesday","NATURAL98",29.34,"202149","webslurp"
"34","TankOno",2021-12-07,"2021/w49","Tuesday","NATURAL95",27.69,"202149","webslurp"
"33","TankOno",2021-12-07,"2021/w49","Tuesday","DIESEL",26.86,"202149","webslurp"
"36","AXIGON",2021-12-07,"2021/w49","Tuesday","Diesel",27.68,"202149","webslurp"
"39","TankOno",2021-12-06,"2021/w49","Monday","DIESEL",26.86,"202148","webslurp"
"38","TankOno",2021-12-06,"2021/w49","Monday","NATURAL95",27.69,"202148","webslurp"
"37","TankOno",2021-12-06,"2021/w49","Monday","NATURAL98",29.34,"202148","webslurp"
"40","AXIGON",2021-12-06,"2021/w49","Monday","Diesel",28.57,"202148","webslurp"
