"","vendor","date","week","day","fuel","price","week_rank","origin"
"2997","TankOno",2022-12-16,"2022/w50","Friday","DIESEL",29.67,"202250","webslurp"
"2996","TankOno",2022-12-16,"2022/w50","Friday","NATURAL98",32.15,"202250","webslurp"
"2995","TankOno",2022-12-16,"2022/w50","Friday","NATURAL95",28.02,"202250","webslurp"
"2994","AXIGON",2022-12-16,"2022/w50","Friday","Diesel",30.57,"202250","webslurp"
"3","TankOno",2022-12-15,"2022/w50","Thursday","NATURAL95",28.02,"202250","webslurp"
"2","TankOno",2022-12-15,"2022/w50","Thursday","NATURAL98",32.15,"202250","webslurp"
"1","TankOno",2022-12-15,"2022/w50","Thursday","DIESEL",29.67,"202250","webslurp"
"4","AXIGON",2022-12-15,"2022/w50","Thursday","Diesel",30.49,"202250","webslurp"
"7","TankOno",2022-12-13,"2022/w50","Tuesday","DIESEL",29.67,"202250","webslurp"
"6","TankOno",2022-12-13,"2022/w50","Tuesday","NATURAL98",32.15,"202250","webslurp"
"5","TankOno",2022-12-13,"2022/w50","Tuesday","NATURAL95",28.02,"202250","webslurp"
"8","AXIGON",2022-12-13,"2022/w50","Tuesday","Diesel",30.49,"202250","webslurp"
"11","TankOno",2022-12-12,"2022/w50","Monday","NATURAL95",28.02,"202249","webslurp"
"10","TankOno",2022-12-12,"2022/w50","Monday","NATURAL98",32.15,"202249","webslurp"
"9","TankOno",2022-12-12,"2022/w50","Monday","DIESEL",29.67,"202249","webslurp"
"12","AXIGON",2022-12-12,"2022/w50","Monday","Diesel",31.4,"202249","webslurp"
"15","TankOno",2022-12-09,"2022/w49","Friday","DIESEL",30.5,"202249","webslurp"
"14","TankOno",2022-12-09,"2022/w49","Friday","NATURAL98",32.98,"202249","webslurp"
"13","TankOno",2022-12-09,"2022/w49","Friday","NATURAL95",28.84,"202249","webslurp"
"16","AXIGON",2022-12-09,"2022/w49","Friday","Diesel",31.64,"202249","webslurp"
"19","TankOno",2022-12-08,"2022/w49","Thursday","NATURAL95",28.84,"202249","webslurp"
"18","TankOno",2022-12-08,"2022/w49","Thursday","NATURAL98",32.98,"202249","webslurp"
"17","TankOno",2022-12-08,"2022/w49","Thursday","DIESEL",30.5,"202249","webslurp"
"20","AXIGON",2022-12-08,"2022/w49","Thursday","Diesel",31.64,"202249","webslurp"
"23","TankOno",2022-12-07,"2022/w49","Wednesday","DIESEL",31.32,"202249","webslurp"
"22","TankOno",2022-12-07,"2022/w49","Wednesday","NATURAL98",33.8,"202249","webslurp"
"21","TankOno",2022-12-07,"2022/w49","Wednesday","NATURAL95",29.67,"202249","webslurp"
"24","AXIGON",2022-12-07,"2022/w49","Wednesday","Diesel",32.06,"202249","webslurp"
"27","TankOno",2022-12-06,"2022/w49","Tuesday","NATURAL95",29.67,"202249","webslurp"
"26","TankOno",2022-12-06,"2022/w49","Tuesday","NATURAL98",33.8,"202249","webslurp"
"25","TankOno",2022-12-06,"2022/w49","Tuesday","DIESEL",31.32,"202249","webslurp"
"28","AXIGON",2022-12-06,"2022/w49","Tuesday","Diesel",32.06,"202249","webslurp"
"31","TankOno",2022-12-05,"2022/w49","Monday","DIESEL",31.32,"202248","webslurp"
"30","TankOno",2022-12-05,"2022/w49","Monday","NATURAL98",33.8,"202248","webslurp"
"29","TankOno",2022-12-05,"2022/w49","Monday","NATURAL95",29.67,"202248","webslurp"
"32","AXIGON",2022-12-05,"2022/w49","Monday","Diesel",32.64,"202248","webslurp"
"35","TankOno",2022-12-04,"2022/w48","Sunday","NATURAL95",29.67,"202248","webslurp"
"34","TankOno",2022-12-04,"2022/w48","Sunday","NATURAL98",33.8,"202248","webslurp"
"33","TankOno",2022-12-04,"2022/w48","Sunday","DIESEL",31.32,"202248","webslurp"
"36","AXIGON",2022-12-04,"2022/w48","Sunday","Diesel",32.64,"202248","webslurp"
"39","TankOno",2022-12-02,"2022/w48","Friday","DIESEL",31.32,"202248","webslurp"
"38","TankOno",2022-12-02,"2022/w48","Friday","NATURAL98",33.8,"202248","webslurp"
"37","TankOno",2022-12-02,"2022/w48","Friday","NATURAL95",29.67,"202248","webslurp"
"40","AXIGON",2022-12-02,"2022/w48","Friday","Diesel",32.64,"202248","webslurp"
"43","TankOno",2022-12-01,"2022/w48","Thursday","NATURAL95",29.67,"202248","webslurp"
"42","TankOno",2022-12-01,"2022/w48","Thursday","NATURAL98",33.8,"202248","webslurp"
"41","TankOno",2022-12-01,"2022/w48","Thursday","DIESEL",31.32,"202248","webslurp"
"44","AXIGON",2022-12-01,"2022/w48","Thursday","Diesel",32.64,"202248","webslurp"
"47","TankOno",2022-11-29,"2022/w48","Tuesday","DIESEL",32.15,"202248","webslurp"
