"","name","date","day","fuel","price","origin"
"1","AXIGON",2019-11-25,"Monday","Diesel",25.58,"webslurp"
"2","AXIGON",2019-11-23,"Saturday","Diesel",25.58,"webslurp"
"3","AXIGON",2019-11-22,"Friday","Diesel",25.58,"webslurp"
"4","AXIGON",2019-11-19,"Tuesday","Diesel",25.28,"manual_input"
"5","AXIGON",2019-11-18,"Monday","Diesel",25.53,"webslurp"
"6","AXIGON",2019-11-15,"Friday","Diesel",25.53,"webslurp"
"7","AXIGON",2019-11-14,"Thursday","Diesel",25.53,"webslurp"
"8","AXIGON",2019-11-13,"Wednesday","Diesel",25.53,"webslurp"
"9","AXIGON",2019-11-12,"Tuesday","Diesel",25.53,"webslurp"
"10","AXIGON",2019-11-11,"Monday","Diesel",25.45,"webslurp"
"11","AXIGON",2019-11-08,"Friday","Diesel",25.45,"webslurp"
"12","AXIGON",2019-11-07,"Thursday","Diesel",25.45,"webslurp"
