"","vendor","date","week","day","fuel","price","week_rank","origin"
"1661","TankOno",2021-03-04,"2021/w09","Thursday","DIESEL",21.9,"202109","webslurp"
"1660","TankOno",2021-03-04,"2021/w09","Thursday","NATURAL95",23.55,"202109","webslurp"
"1659","TankOno",2021-03-04,"2021/w09","Thursday","NATURAL98",24.71,"202109","webslurp"
"1658","AXIGON",2021-03-04,"2021/w09","Thursday","Diesel",23.6,"202109","webslurp"
"3","TankOno",2021-03-03,"2021/w09","Wednesday","NATURAL98",24.71,"202109","webslurp"
"2","TankOno",2021-03-03,"2021/w09","Wednesday","NATURAL95",23.55,"202109","webslurp"
"1","TankOno",2021-03-03,"2021/w09","Wednesday","DIESEL",21.9,"202109","webslurp"
"4","AXIGON",2021-03-03,"2021/w09","Wednesday","Diesel",23.6,"202109","webslurp"
"7","TankOno",2021-03-02,"2021/w09","Tuesday","DIESEL",21.9,"202109","webslurp"
"6","TankOno",2021-03-02,"2021/w09","Tuesday","NATURAL95",23.55,"202109","webslurp"
"5","TankOno",2021-03-02,"2021/w09","Tuesday","NATURAL98",24.71,"202109","webslurp"
"8","AXIGON",2021-03-02,"2021/w09","Tuesday","Diesel",23.6,"202109","webslurp"
"11","TankOno",2021-03-01,"2021/w09","Monday","NATURAL98",24.71,"202108","webslurp"
"10","TankOno",2021-03-01,"2021/w09","Monday","NATURAL95",23.55,"202108","webslurp"
"9","TankOno",2021-03-01,"2021/w09","Monday","DIESEL",21.9,"202108","webslurp"
"12","AXIGON",2021-03-01,"2021/w09","Monday","Diesel",23.13,"202108","webslurp"
"15","TankOno",2021-02-26,"2021/w08","Friday","DIESEL",21.9,"202108","webslurp"
"14","TankOno",2021-02-26,"2021/w08","Friday","NATURAL95",23.55,"202108","webslurp"
"13","TankOno",2021-02-26,"2021/w08","Friday","NATURAL98",24.71,"202108","webslurp"
"16","AXIGON",2021-02-26,"2021/w08","Friday","Diesel",23.13,"202108","webslurp"
"19","TankOno",2021-02-24,"2021/w08","Wednesday","NATURAL98",24.71,"202108","webslurp"
"18","TankOno",2021-02-24,"2021/w08","Wednesday","NATURAL95",23.55,"202108","webslurp"
"17","TankOno",2021-02-24,"2021/w08","Wednesday","DIESEL",21.9,"202108","webslurp"
"20","AXIGON",2021-02-24,"2021/w08","Wednesday","Diesel",23.13,"202108","webslurp"
"23","TankOno",2021-02-22,"2021/w08","Monday","DIESEL",21.4,"202107","webslurp"
"22","TankOno",2021-02-22,"2021/w08","Monday","NATURAL95",23.06,"202107","webslurp"
"21","TankOno",2021-02-22,"2021/w08","Monday","NATURAL98",24.71,"202107","webslurp"
"24","AXIGON",2021-02-22,"2021/w08","Monday","Diesel",23.13,"202107","webslurp"
"27","TankOno",2021-02-15,"2021/w07","Monday","NATURAL98",24.71,"202106","webslurp"
"26","TankOno",2021-02-15,"2021/w07","Monday","NATURAL95",23.06,"202106","webslurp"
"25","TankOno",2021-02-15,"2021/w07","Monday","DIESEL",21.4,"202106","webslurp"
"28","AXIGON",2021-02-15,"2021/w07","Monday","Diesel",22.7,"202106","webslurp"
"31","TankOno",2021-02-11,"2021/w06","Thursday","DIESEL",21.07,"202106","webslurp"
"30","TankOno",2021-02-11,"2021/w06","Thursday","NATURAL95",22.73,"202106","webslurp"
"29","TankOno",2021-02-11,"2021/w06","Thursday","NATURAL98",24.38,"202106","webslurp"
"32","AXIGON",2021-02-11,"2021/w06","Thursday","Diesel",22.7,"202106","webslurp"
"35","TankOno",2021-02-05,"2021/w05","Friday","NATURAL98",23.88,"202105","webslurp"
"34","TankOno",2021-02-05,"2021/w05","Friday","NATURAL95",22.23,"202105","webslurp"
"33","TankOno",2021-02-05,"2021/w05","Friday","DIESEL",20.58,"202105","webslurp"
"36","AXIGON",2021-02-05,"2021/w05","Friday","Diesel",22.22,"202105","webslurp"
"39","TankOno",2021-02-04,"2021/w05","Thursday","DIESEL",20.58,"202105","webslurp"
"38","TankOno",2021-02-04,"2021/w05","Thursday","NATURAL95",22.23,"202105","webslurp"
"37","TankOno",2021-02-04,"2021/w05","Thursday","NATURAL98",23.88,"202105","webslurp"
"40","AXIGON",2021-02-04,"2021/w05","Thursday","Diesel",22.22,"202105","webslurp"
"43","TankOno",2021-02-03,"2021/w05","Wednesday","NATURAL98",23.88,"202105","webslurp"
"42","TankOno",2021-02-03,"2021/w05","Wednesday","NATURAL95",22.23,"202105","webslurp"
"41","TankOno",2021-02-03,"2021/w05","Wednesday","DIESEL",20.58,"202105","webslurp"
"44","AXIGON",2021-02-03,"2021/w05","Wednesday","Diesel",22.22,"202105","webslurp"
"47","TankOno",2021-02-02,"2021/w05","Tuesday","DIESEL",20.58,"202105","webslurp"
"46","TankOno",2021-02-02,"2021/w05","Tuesday","NATURAL95",22.23,"202105","webslurp"
"45","TankOno",2021-02-02,"2021/w05","Tuesday","NATURAL98",23.88,"202105","webslurp"
"48","AXIGON",2021-02-02,"2021/w05","Tuesday","Diesel",22.22,"202105","webslurp"
"51","TankOno",2021-01-31,"2021/w04","Sunday","NATURAL98",23.88,"202104","webslurp"
"50","TankOno",2021-01-31,"2021/w04","Sunday","NATURAL95",22.23,"202104","webslurp"
"49","TankOno",2021-01-31,"2021/w04","Sunday","DIESEL",20.58,"202104","webslurp"
"52","AXIGON",2021-01-31,"2021/w04","Sunday","Diesel",22.21,"202104","webslurp"
"55","TankOno",2021-01-29,"2021/w04","Friday","DIESEL",20.58,"202104","webslurp"
"54","TankOno",2021-01-29,"2021/w04","Friday","NATURAL95",22.23,"202104","webslurp"
"53","TankOno",2021-01-29,"2021/w04","Friday","NATURAL98",23.88,"202104","webslurp"
"56","AXIGON",2021-01-29,"2021/w04","Friday","Diesel",22.21,"202104","webslurp"
"59","TankOno",2021-01-28,"2021/w04","Thursday","NATURAL98",23.88,"202104","webslurp"
"58","TankOno",2021-01-28,"2021/w04","Thursday","NATURAL95",22.23,"202104","webslurp"
"57","TankOno",2021-01-28,"2021/w04","Thursday","DIESEL",20.58,"202104","webslurp"
"60","AXIGON",2021-01-28,"2021/w04","Thursday","Diesel",22.21,"202104","webslurp"
"63","TankOno",2021-01-27,"2021/w04","Wednesday","DIESEL",20.58,"202104","webslurp"
"62","TankOno",2021-01-27,"2021/w04","Wednesday","NATURAL95",22.23,"202104","webslurp"
"61","TankOno",2021-01-27,"2021/w04","Wednesday","NATURAL98",23.88,"202104","webslurp"
"64","AXIGON",2021-01-27,"2021/w04","Wednesday","Diesel",22.21,"202104","webslurp"
"67","TankOno",2021-01-26,"2021/w04","Tuesday","NATURAL98",23.88,"202104","webslurp"
"66","TankOno",2021-01-26,"2021/w04","Tuesday","NATURAL95",22.23,"202104","webslurp"
"65","TankOno",2021-01-26,"2021/w04","Tuesday","DIESEL",20.58,"202104","webslurp"
"68","AXIGON",2021-01-26,"2021/w04","Tuesday","Diesel",22.21,"202104","webslurp"
"71","TankOno",2021-01-22,"2021/w03","Friday","DIESEL",20.58,"202103","webslurp"
"70","TankOno",2021-01-22,"2021/w03","Friday","NATURAL95",21.9,"202103","webslurp"
"69","TankOno",2021-01-22,"2021/w03","Friday","NATURAL98",23.55,"202103","webslurp"
"72","AXIGON",2021-01-22,"2021/w03","Friday","Diesel",22.22,"202103","webslurp"
"75","TankOno",2021-01-20,"2021/w03","Wednesday","DIESEL",20.58,"202103","webslurp"
"74","TankOno",2021-01-20,"2021/w03","Wednesday","NATURAL95",21.9,"202103","webslurp"
"73","TankOno",2021-01-20,"2021/w03","Wednesday","NATURAL98",23.55,"202103","webslurp"
"76","AXIGON",2021-01-20,"2021/w03","Wednesday","Diesel",22.22,"202103","webslurp"
"79","TankOno",2021-01-19,"2021/w03","Tuesday","DIESEL",20.58,"202103","webslurp"
"78","TankOno",2021-01-19,"2021/w03","Tuesday","NATURAL95",21.9,"202103","webslurp"
"77","TankOno",2021-01-19,"2021/w03","Tuesday","NATURAL98",23.55,"202103","webslurp"
"80","AXIGON",2021-01-19,"2021/w03","Tuesday","Diesel",22.22,"202103","webslurp"
"83","TankOno",2021-01-17,"2021/w02","Sunday","NATURAL98",23.55,"202102","webslurp"
"82","TankOno",2021-01-17,"2021/w02","Sunday","NATURAL95",21.9,"202102","webslurp"
"81","TankOno",2021-01-17,"2021/w02","Sunday","DIESEL",20.58,"202102","webslurp"
"84","AXIGON",2021-01-17,"2021/w02","Sunday","Diesel",22.11,"202102","webslurp"
"87","TankOno",2021-01-16,"2021/w02","Saturday","DIESEL",20.58,"202102","webslurp"
"86","TankOno",2021-01-16,"2021/w02","Saturday","NATURAL95",21.9,"202102","webslurp"
"85","TankOno",2021-01-16,"2021/w02","Saturday","NATURAL98",23.55,"202102","webslurp"
"88","AXIGON",2021-01-16,"2021/w02","Saturday","Diesel",22.11,"202102","webslurp"
"91","TankOno",2021-01-13,"2021/w02","Wednesday","NATURAL98",23.06,"202102","webslurp"
"90","TankOno",2021-01-13,"2021/w02","Wednesday","NATURAL95",21.4,"202102","webslurp"
"89","TankOno",2021-01-13,"2021/w02","Wednesday","DIESEL",20.58,"202102","webslurp"
"92","AXIGON",2021-01-13,"2021/w02","Wednesday","Diesel",22.11,"202102","webslurp"
"95","TankOno",2021-01-12,"2021/w02","Tuesday","DIESEL",20.58,"202102","webslurp"
"94","TankOno",2021-01-12,"2021/w02","Tuesday","NATURAL95",21.4,"202102","webslurp"
"93","TankOno",2021-01-12,"2021/w02","Tuesday","NATURAL98",23.06,"202102","webslurp"
"96","AXIGON",2021-01-12,"2021/w02","Tuesday","Diesel",22.11,"202102","webslurp"
"99","TankOno",2021-01-11,"2021/w02","Monday","NATURAL98",23.06,"202101","webslurp"
"98","TankOno",2021-01-11,"2021/w02","Monday","NATURAL95",21.4,"202101","webslurp"
"97","TankOno",2021-01-11,"2021/w02","Monday","DIESEL",20.58,"202101","webslurp"
"100","AXIGON",2021-01-11,"2021/w02","Monday","Diesel",22.11,"202101","webslurp"
"103","TankOno",2021-01-05,"2021/w01","Tuesday","DIESEL",21.07,"202101","webslurp"
"102","TankOno",2021-01-05,"2021/w01","Tuesday","NATURAL95",21.4,"202101","webslurp"
"101","TankOno",2021-01-05,"2021/w01","Tuesday","NATURAL98",23.06,"202101","webslurp"
"104","AXIGON",2021-01-05,"2021/w01","Tuesday","Diesel",21.88,"202101","webslurp"
"105","TwinTrans",2021-01-04,"2021/w01","Monday","JET",14.5,"202100","webslurp"
"108","TankOno",2021-01-04,"2021/w01","Monday","DIESEL",21.07,"202100","webslurp"
"107","TankOno",2021-01-04,"2021/w01","Monday","NATURAL95",21.4,"202100","webslurp"
"106","TankOno",2021-01-04,"2021/w01","Monday","NATURAL98",23.06,"202100","webslurp"
"109","AXIGON",2021-01-04,"2021/w01","Monday","Diesel",22.6,"202100","webslurp"
"110","TwinTrans",2021-01-03,"2021/w00","Sunday","JET",14.5,"202100","webslurp"
"113","TankOno",2021-01-03,"2021/w00","Sunday","NATURAL98",23.06,"202100","webslurp"
"112","TankOno",2021-01-03,"2021/w00","Sunday","NATURAL95",21.4,"202100","webslurp"
"111","TankOno",2021-01-03,"2021/w00","Sunday","DIESEL",21.07,"202100","webslurp"
"114","AXIGON",2021-01-03,"2021/w00","Sunday","Diesel",22.6,"202100","webslurp"
"115","TwinTrans",2020-12-29,"2020/w52","Tuesday","JET",14.5,"202052","webslurp"
"118","TankOno",2020-12-29,"2020/w52","Tuesday","NATURAL98",23.06,"202052","webslurp"
"117","TankOno",2020-12-29,"2020/w52","Tuesday","NATURAL95",21.4,"202052","webslurp"
"116","TankOno",2020-12-29,"2020/w52","Tuesday","DIESEL",21.07,"202052","webslurp"
"119","AXIGON",2020-12-29,"2020/w52","Tuesday","Diesel",22.6,"202052","webslurp"
"122","TankOno",2020-12-27,"2020/w51","Sunday","DIESEL",21.07,"202051","webslurp"
"121","TankOno",2020-12-27,"2020/w51","Sunday","NATURAL95",21.4,"202051","webslurp"
"120","TankOno",2020-12-27,"2020/w51","Sunday","NATURAL98",23.06,"202051","webslurp"
