"","vendor","date","week","day","fuel","price","week_rank","origin"
"1629","TankOno",2021-02-11,"2021/w06","Thursday","DIESEL",21.07,"202106","webslurp"
"1628","TankOno",2021-02-11,"2021/w06","Thursday","NATURAL95",22.73,"202106","webslurp"
"1627","TankOno",2021-02-11,"2021/w06","Thursday","NATURAL98",24.38,"202106","webslurp"
"1626","AXIGON",2021-02-11,"2021/w06","Thursday","Diesel",22.7,"202106","webslurp"
"3","TankOno",2021-02-05,"2021/w05","Friday","NATURAL98",23.88,"202105","webslurp"
"2","TankOno",2021-02-05,"2021/w05","Friday","NATURAL95",22.23,"202105","webslurp"
"1","TankOno",2021-02-05,"2021/w05","Friday","DIESEL",20.58,"202105","webslurp"
"4","AXIGON",2021-02-05,"2021/w05","Friday","Diesel",22.22,"202105","webslurp"
"7","TankOno",2021-02-04,"2021/w05","Thursday","DIESEL",20.58,"202105","webslurp"
"6","TankOno",2021-02-04,"2021/w05","Thursday","NATURAL95",22.23,"202105","webslurp"
"5","TankOno",2021-02-04,"2021/w05","Thursday","NATURAL98",23.88,"202105","webslurp"
"8","AXIGON",2021-02-04,"2021/w05","Thursday","Diesel",22.22,"202105","webslurp"
"11","TankOno",2021-02-03,"2021/w05","Wednesday","NATURAL98",23.88,"202105","webslurp"
"10","TankOno",2021-02-03,"2021/w05","Wednesday","NATURAL95",22.23,"202105","webslurp"
"9","TankOno",2021-02-03,"2021/w05","Wednesday","DIESEL",20.58,"202105","webslurp"
"12","AXIGON",2021-02-03,"2021/w05","Wednesday","Diesel",22.22,"202105","webslurp"
"15","TankOno",2021-02-02,"2021/w05","Tuesday","DIESEL",20.58,"202105","webslurp"
"14","TankOno",2021-02-02,"2021/w05","Tuesday","NATURAL95",22.23,"202105","webslurp"
"13","TankOno",2021-02-02,"2021/w05","Tuesday","NATURAL98",23.88,"202105","webslurp"
"16","AXIGON",2021-02-02,"2021/w05","Tuesday","Diesel",22.22,"202105","webslurp"
"19","TankOno",2021-01-31,"2021/w04","Sunday","NATURAL98",23.88,"202104","webslurp"
"18","TankOno",2021-01-31,"2021/w04","Sunday","NATURAL95",22.23,"202104","webslurp"
"17","TankOno",2021-01-31,"2021/w04","Sunday","DIESEL",20.58,"202104","webslurp"
"20","AXIGON",2021-01-31,"2021/w04","Sunday","Diesel",22.21,"202104","webslurp"
"23","TankOno",2021-01-29,"2021/w04","Friday","DIESEL",20.58,"202104","webslurp"
"22","TankOno",2021-01-29,"2021/w04","Friday","NATURAL95",22.23,"202104","webslurp"
"21","TankOno",2021-01-29,"2021/w04","Friday","NATURAL98",23.88,"202104","webslurp"
