"","vendor","date","week","day","fuel","price","week_rank","origin"
"973","TwinTrans",2020-03-06,"2020/w09","Friday","JET",19,"202009","webslurp"
"972","TankOno",2020-03-06,"2020/w09","Friday","DIESEL",22.73,"202009","webslurp"
"971","TankOno",2020-03-06,"2020/w09","Friday","NATURAL95",23.55,"202009","webslurp"
"970","TankOno",2020-03-06,"2020/w09","Friday","NATURAL98",25.54,"202009","webslurp"
"969","AXIGON",2020-03-06,"2020/w09","Friday","Diesel",24.12,"202009","webslurp"
"1","TwinTrans",2020-03-05,"2020/w09","Thursday","JET",19,"202009","webslurp"
"4","TankOno",2020-03-05,"2020/w09","Thursday","NATURAL98",26.36,"202009","webslurp"
"3","TankOno",2020-03-05,"2020/w09","Thursday","NATURAL95",24.38,"202009","webslurp"
"2","TankOno",2020-03-05,"2020/w09","Thursday","DIESEL",23.55,"202009","webslurp"
"5","AXIGON",2020-03-05,"2020/w09","Thursday","Diesel",24.12,"202009","webslurp"
"6","TwinTrans",2020-03-04,"2020/w09","Wednesday","JET",19,"202009","webslurp"
"9","TankOno",2020-03-04,"2020/w09","Wednesday","NATURAL98",26.36,"202009","webslurp"
"8","TankOno",2020-03-04,"2020/w09","Wednesday","NATURAL95",24.38,"202009","webslurp"
"7","TankOno",2020-03-04,"2020/w09","Wednesday","DIESEL",23.55,"202009","webslurp"
"10","AXIGON",2020-03-04,"2020/w09","Wednesday","Diesel",24.12,"202009","webslurp"
"11","TwinTrans",2020-03-03,"2020/w09","Tuesday","JET",19,"202009","webslurp"
"14","TankOno",2020-03-03,"2020/w09","Tuesday","DIESEL",23.55,"202009","webslurp"
"13","TankOno",2020-03-03,"2020/w09","Tuesday","NATURAL95",24.38,"202009","webslurp"
"12","TankOno",2020-03-03,"2020/w09","Tuesday","NATURAL98",26.36,"202009","webslurp"
"15","AXIGON",2020-03-03,"2020/w09","Tuesday","Diesel",24.12,"202009","webslurp"
"16","TwinTrans",2020-03-02,"2020/w09","Monday","JET",19,"202008","webslurp"
"19","TankOno",2020-03-02,"2020/w09","Monday","NATURAL98",26.36,"202008","webslurp"
"18","TankOno",2020-03-02,"2020/w09","Monday","NATURAL95",24.38,"202008","webslurp"
"17","TankOno",2020-03-02,"2020/w09","Monday","DIESEL",23.55,"202008","webslurp"
"20","AXIGON",2020-03-02,"2020/w09","Monday","Diesel",24.7,"202008","webslurp"
"21","TwinTrans",2020-02-28,"2020/w08","Friday","JET",20,"202008","webslurp"
"24","TankOno",2020-02-28,"2020/w08","Friday","NATURAL98",26.36,"202008","webslurp"
"23","TankOno",2020-02-28,"2020/w08","Friday","NATURAL95",24.38,"202008","webslurp"
"22","TankOno",2020-02-28,"2020/w08","Friday","DIESEL",23.55,"202008","webslurp"
"25","AXIGON",2020-02-28,"2020/w08","Friday","Diesel",24.7,"202008","webslurp"
"26","TwinTrans",2020-02-27,"2020/w08","Thursday","JET",20,"202008","webslurp"
"29","TankOno",2020-02-27,"2020/w08","Thursday","DIESEL",23.55,"202008","webslurp"
"28","TankOno",2020-02-27,"2020/w08","Thursday","NATURAL95",24.38,"202008","webslurp"
"27","TankOno",2020-02-27,"2020/w08","Thursday","NATURAL98",26.36,"202008","webslurp"
"30","AXIGON",2020-02-27,"2020/w08","Thursday","Diesel",24.7,"202008","webslurp"
"31","TwinTrans",2020-02-26,"2020/w08","Wednesday","JET",20,"202008","webslurp"
"34","TankOno",2020-02-26,"2020/w08","Wednesday","NATURAL98",26.36,"202008","webslurp"
"33","TankOno",2020-02-26,"2020/w08","Wednesday","NATURAL95",24.38,"202008","webslurp"
"32","TankOno",2020-02-26,"2020/w08","Wednesday","DIESEL",23.55,"202008","webslurp"
"35","AXIGON",2020-02-26,"2020/w08","Wednesday","Diesel",24.7,"202008","webslurp"
"36","TwinTrans",2020-02-25,"2020/w08","Tuesday","JET",20,"202008","webslurp"
"39","TankOno",2020-02-25,"2020/w08","Tuesday","DIESEL",23.55,"202008","webslurp"
"38","TankOno",2020-02-25,"2020/w08","Tuesday","NATURAL95",24.38,"202008","webslurp"
"37","TankOno",2020-02-25,"2020/w08","Tuesday","NATURAL98",26.36,"202008","webslurp"
"40","AXIGON",2020-02-25,"2020/w08","Tuesday","Diesel",24.7,"202008","webslurp"
"41","TwinTrans",2020-02-21,"2020/w07","Friday","JET",20,"202007","webslurp"
"44","TankOno",2020-02-21,"2020/w07","Friday","DIESEL",23.55,"202007","webslurp"
"43","TankOno",2020-02-21,"2020/w07","Friday","NATURAL95",24.38,"202007","webslurp"
"42","TankOno",2020-02-21,"2020/w07","Friday","NATURAL98",26.36,"202007","webslurp"
"45","AXIGON",2020-02-21,"2020/w07","Friday","Diesel",24.62,"202007","webslurp"
"46","TwinTrans",2020-02-20,"2020/w07","Thursday","JET",20,"202007","webslurp"
"49","TankOno",2020-02-20,"2020/w07","Thursday","NATURAL98",26.36,"202007","webslurp"
"48","TankOno",2020-02-20,"2020/w07","Thursday","NATURAL95",24.38,"202007","webslurp"
"47","TankOno",2020-02-20,"2020/w07","Thursday","DIESEL",23.55,"202007","webslurp"
"50","AXIGON",2020-02-20,"2020/w07","Thursday","Diesel",24.62,"202007","webslurp"
"51","TwinTrans",2020-02-18,"2020/w07","Tuesday","JET",20,"202007","webslurp"
"54","TankOno",2020-02-18,"2020/w07","Tuesday","DIESEL",23.55,"202007","webslurp"
"53","TankOno",2020-02-18,"2020/w07","Tuesday","NATURAL95",24.38,"202007","webslurp"
"52","TankOno",2020-02-18,"2020/w07","Tuesday","NATURAL98",26.36,"202007","webslurp"
"55","AXIGON",2020-02-18,"2020/w07","Tuesday","Diesel",24.62,"202007","webslurp"
"56","TwinTrans",2020-02-14,"2020/w06","Friday","JET",20,"202006","webslurp"
"59","TankOno",2020-02-14,"2020/w06","Friday","DIESEL",23.55,"202006","webslurp"
"58","TankOno",2020-02-14,"2020/w06","Friday","NATURAL95",24.38,"202006","webslurp"
"57","TankOno",2020-02-14,"2020/w06","Friday","NATURAL98",26.36,"202006","webslurp"
"60","AXIGON",2020-02-14,"2020/w06","Friday","Diesel",24.54,"202006","webslurp"
"61","TwinTrans",2020-02-13,"2020/w06","Thursday","JET",20,"202006","webslurp"
"64","TankOno",2020-02-13,"2020/w06","Thursday","NATURAL98",26.36,"202006","webslurp"
"63","TankOno",2020-02-13,"2020/w06","Thursday","NATURAL95",24.38,"202006","webslurp"
"62","TankOno",2020-02-13,"2020/w06","Thursday","DIESEL",23.55,"202006","webslurp"
"65","AXIGON",2020-02-13,"2020/w06","Thursday","Diesel",24.54,"202006","webslurp"
"66","TwinTrans",2020-02-07,"2020/w05","Friday","JET",20,"202005","webslurp"
"69","TankOno",2020-02-07,"2020/w05","Friday","DIESEL",23.88,"202005","webslurp"
"68","TankOno",2020-02-07,"2020/w05","Friday","NATURAL95",24.38,"202005","webslurp"
"67","TankOno",2020-02-07,"2020/w05","Friday","NATURAL98",26.36,"202005","webslurp"
"70","AXIGON",2020-02-07,"2020/w05","Friday","Diesel",24.79,"202005","webslurp"
"71","TwinTrans",2020-02-06,"2020/w05","Thursday","JET",20,"202005","webslurp"
"74","TankOno",2020-02-06,"2020/w05","Thursday","NATURAL98",26.36,"202005","webslurp"
"73","TankOno",2020-02-06,"2020/w05","Thursday","NATURAL95",24.38,"202005","webslurp"
"72","TankOno",2020-02-06,"2020/w05","Thursday","DIESEL",23.88,"202005","webslurp"
"75","AXIGON",2020-02-06,"2020/w05","Thursday","Diesel",24.79,"202005","webslurp"
"76","TwinTrans",2020-02-05,"2020/w05","Wednesday","JET",20,"202005","webslurp"
"79","TankOno",2020-02-05,"2020/w05","Wednesday","DIESEL",23.88,"202005","webslurp"
"78","TankOno",2020-02-05,"2020/w05","Wednesday","NATURAL95",24.38,"202005","webslurp"
"77","TankOno",2020-02-05,"2020/w05","Wednesday","NATURAL98",26.36,"202005","webslurp"
"80","AXIGON",2020-02-05,"2020/w05","Wednesday","Diesel",24.79,"202005","webslurp"
"81","TwinTrans",2020-02-04,"2020/w05","Tuesday","JET",20,"202005","webslurp"
"84","TankOno",2020-02-04,"2020/w05","Tuesday","NATURAL98",26.36,"202005","webslurp"
"83","TankOno",2020-02-04,"2020/w05","Tuesday","NATURAL95",24.38,"202005","webslurp"
"82","TankOno",2020-02-04,"2020/w05","Tuesday","DIESEL",23.88,"202005","webslurp"
"85","AXIGON",2020-02-04,"2020/w05","Tuesday","Diesel",24.79,"202005","webslurp"
"86","TwinTrans",2020-02-03,"2020/w05","Monday","JET",20,"202004","webslurp"
"89","TankOno",2020-02-03,"2020/w05","Monday","DIESEL",23.88,"202004","webslurp"
"88","TankOno",2020-02-03,"2020/w05","Monday","NATURAL95",24.38,"202004","webslurp"
"87","TankOno",2020-02-03,"2020/w05","Monday","NATURAL98",26.36,"202004","webslurp"
"90","AXIGON",2020-02-03,"2020/w05","Monday","Diesel",25.36,"202004","webslurp"
"91","TwinTrans",2020-01-31,"2020/w04","Friday","JET",20,"202004","webslurp"
