"","vendor","date","week","day","fuel","price","week_rank","origin"
"1310","TwinTrans",2020-08-27,"2020/w34","Thursday","JET",14.5,"202034","webslurp"
"1309","TankOno",2020-08-27,"2020/w34","Thursday","DIESEL",20.58,"202034","webslurp"
"1308","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL95",21.4,"202034","webslurp"
"1307","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL98",23.55,"202034","webslurp"
"1306","AXIGON",2020-08-27,"2020/w34","Thursday","Diesel",21.89,"202034","webslurp"
"1","TwinTrans",2020-08-26,"2020/w34","Wednesday","JET",14.5,"202034","webslurp"
"4","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL98",23.55,"202034","webslurp"
"3","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL95",21.4,"202034","webslurp"
"2","TankOno",2020-08-26,"2020/w34","Wednesday","DIESEL",20.58,"202034","webslurp"
"5","AXIGON",2020-08-26,"2020/w34","Wednesday","Diesel",21.89,"202034","webslurp"
"6","TwinTrans",2020-08-25,"2020/w34","Tuesday","JET",14.5,"202034","webslurp"
"9","TankOno",2020-08-25,"2020/w34","Tuesday","DIESEL",20.58,"202034","webslurp"
"8","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL95",21.4,"202034","webslurp"
"7","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL98",23.55,"202034","webslurp"
"10","AXIGON",2020-08-25,"2020/w34","Tuesday","Diesel",21.89,"202034","webslurp"
"11","TwinTrans",2020-08-24,"2020/w34","Monday","JET",14.5,"202033","webslurp"
"14","TankOno",2020-08-24,"2020/w34","Monday","NATURAL98",23.55,"202033","webslurp"
"13","TankOno",2020-08-24,"2020/w34","Monday","NATURAL95",21.4,"202033","webslurp"
"12","TankOno",2020-08-24,"2020/w34","Monday","DIESEL",20.58,"202033","webslurp"
"15","AXIGON",2020-08-24,"2020/w34","Monday","Diesel",21.98,"202033","webslurp"
"16","TwinTrans",2020-08-18,"2020/w33","Tuesday","JET",14.5,"202033","webslurp"
"19","TankOno",2020-08-18,"2020/w33","Tuesday","DIESEL",21.07,"202033","webslurp"
"18","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL95",21.4,"202033","webslurp"
"17","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL98",23.55,"202033","webslurp"
"20","AXIGON",2020-08-18,"2020/w33","Tuesday","Diesel",21.98,"202033","webslurp"
