"","vendor","date","week","day","fuel","price","week_rank","origin"
"6870","TankOno",2024-10-26,"2024/w43","sobota","DIESEL",26.36,"202443","webslurp"
"6869","TankOno",2024-10-26,"2024/w43","sobota","NATURAL98",29.67,"202443","webslurp"
"6868","TankOno",2024-10-26,"2024/w43","sobota","NATURAL95",28.02,"202443","webslurp"
"6867","AXIGON",2024-10-26,"2024/w43","sobota","Diesel",27.68,"202443","webslurp"
"3","TankOno",2024-10-18,"2024/w42","pátek","NATURAL95",27.69,"202442","webslurp"
"2","TankOno",2024-10-18,"2024/w42","pátek","NATURAL98",29.34,"202442","webslurp"
"1","TankOno",2024-10-18,"2024/w42","pátek","DIESEL",26.36,"202442","webslurp"
"4","AXIGON",2024-10-18,"2024/w42","pátek","Diesel",27.84,"202442","webslurp"
"7","TankOno",2024-10-17,"2024/w42","čtvrtek","DIESEL",26.36,"202442","webslurp"
"6","TankOno",2024-10-17,"2024/w42","čtvrtek","NATURAL98",29.34,"202442","webslurp"
"5","TankOno",2024-10-17,"2024/w42","čtvrtek","NATURAL95",27.69,"202442","webslurp"
"8","AXIGON",2024-10-17,"2024/w42","čtvrtek","Diesel",28.17,"202442","webslurp"
"11","TankOno",2024-10-16,"2024/w42","středa","NATURAL95",27.69,"202442","webslurp"
"10","TankOno",2024-10-16,"2024/w42","středa","NATURAL98",29.34,"202442","webslurp"
"9","TankOno",2024-10-16,"2024/w42","středa","DIESEL",26.36,"202442","webslurp"
"12","AXIGON",2024-10-16,"2024/w42","středa","Diesel",28.17,"202442","webslurp"
"15","TankOno",2024-10-15,"2024/w42","úterý","DIESEL",26.36,"202442","webslurp"
"14","TankOno",2024-10-15,"2024/w42","úterý","NATURAL98",29.34,"202442","webslurp"
"13","TankOno",2024-10-15,"2024/w42","úterý","NATURAL95",27.69,"202442","webslurp"
"16","AXIGON",2024-10-15,"2024/w42","úterý","Diesel",28.17,"202442","webslurp"
"19","TankOno",2024-10-14,"2024/w42","pondělí","NATURAL95",27.69,"202441","webslurp"
"18","TankOno",2024-10-14,"2024/w42","pondělí","NATURAL98",29.34,"202441","webslurp"
"17","TankOno",2024-10-14,"2024/w42","pondělí","DIESEL",26.36,"202441","webslurp"
"20","AXIGON",2024-10-14,"2024/w42","pondělí","Diesel",28.06,"202441","webslurp"
