"","vendor","date","week","day","fuel","price","week_rank","origin"
"1474","TwinTrans",2020-12-02,"2020/w48","Wednesday","JET",14.5,"202048","webslurp"
"1473","TankOno",2020-12-02,"2020/w48","Wednesday","DIESEL",20.25,"202048","webslurp"
"1472","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL95",21.07,"202048","webslurp"
"1471","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL98",22.73,"202048","webslurp"
"1470","AXIGON",2020-12-02,"2020/w48","Wednesday","Diesel",22.11,"202048","webslurp"
"1","TwinTrans",2020-12-01,"2020/w48","Tuesday","JET",14.5,"202048","webslurp"
"4","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL98",22.73,"202048","webslurp"
"3","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL95",21.07,"202048","webslurp"
"2","TankOno",2020-12-01,"2020/w48","Tuesday","DIESEL",20.25,"202048","webslurp"
"5","AXIGON",2020-12-01,"2020/w48","Tuesday","Diesel",22.11,"202048","webslurp"
"6","TwinTrans",2020-11-30,"2020/w48","Monday","JET",14.5,"202047","webslurp"
"9","TankOno",2020-11-30,"2020/w48","Monday","DIESEL",20.25,"202047","webslurp"
"8","TankOno",2020-11-30,"2020/w48","Monday","NATURAL95",21.07,"202047","webslurp"
"7","TankOno",2020-11-30,"2020/w48","Monday","NATURAL98",22.73,"202047","webslurp"
"10","AXIGON",2020-11-30,"2020/w48","Monday","Diesel",21.69,"202047","webslurp"
"11","TwinTrans",2020-11-29,"2020/w47","Sunday","JET",14.5,"202047","webslurp"
"14","TankOno",2020-11-29,"2020/w47","Sunday","DIESEL",20.25,"202047","webslurp"
"13","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL95",21.07,"202047","webslurp"
"12","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL98",22.73,"202047","webslurp"
"15","AXIGON",2020-11-29,"2020/w47","Sunday","Diesel",21.69,"202047","webslurp"
"16","TwinTrans",2020-11-28,"2020/w47","Saturday","JET",14.5,"202047","webslurp"
"19","TankOno",2020-11-28,"2020/w47","Saturday","DIESEL",20.25,"202047","webslurp"
"18","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL95",21.07,"202047","webslurp"
"17","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL98",22.73,"202047","webslurp"
"20","AXIGON",2020-11-28,"2020/w47","Saturday","Diesel",21.69,"202047","webslurp"
"23","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL98",22.73,"202047","webslurp"
"22","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL95",21.07,"202047","webslurp"
"21","TankOno",2020-11-26,"2020/w47","Thursday","DIESEL",20.25,"202047","webslurp"
"24","AXIGON",2020-11-26,"2020/w47","Thursday","Diesel",21.69,"202047","webslurp"
"25","TwinTrans",2020-11-25,"2020/w47","Wednesday","JET",14.5,"202047","webslurp"
"28","TankOno",2020-11-25,"2020/w47","Wednesday","DIESEL",20.25,"202047","webslurp"
"27","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL95",21.07,"202047","webslurp"
"26","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL98",22.73,"202047","webslurp"
"29","AXIGON",2020-11-25,"2020/w47","Wednesday","Diesel",21.69,"202047","webslurp"
"30","TwinTrans",2020-11-24,"2020/w47","Tuesday","JET",14.5,"202047","webslurp"
"33","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL98",22.73,"202047","webslurp"
"32","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL95",21.07,"202047","webslurp"
"31","TankOno",2020-11-24,"2020/w47","Tuesday","DIESEL",20.25,"202047","webslurp"
"34","AXIGON",2020-11-24,"2020/w47","Tuesday","Diesel",21.69,"202047","webslurp"
"35","TwinTrans",2020-11-23,"2020/w47","Monday","JET",14.5,"202046","webslurp"
