"","vendor","date","week","day","fuel","price","week_rank","origin"
"3","",NA,"","","",NA,NA,""
"2","",NA,"","","",NA,NA,""
"1","",NA,"","","",NA,NA,""
"6301","TankOno",2023-03-09,"2023/w10","Thursday","DIESEL",28.02,"202310","webslurp"
"6300","TankOno",2023-03-09,"2023/w10","Thursday","NATURAL98",31.32,"202310","webslurp"
"6299","TankOno",2023-03-09,"2023/w10","Thursday","NATURAL95",29.67,"202310","webslurp"
"6298","AXIGON",2023-03-09,"2023/w10","Thursday","Diesel",29.25,"202310","webslurp"
"6","TankOno",2023-03-08,"2023/w10","Wednesday","NATURAL95",29.67,"202310","webslurp"
"5","TankOno",2023-03-08,"2023/w10","Wednesday","NATURAL98",31.32,"202310","webslurp"
"4","TankOno",2023-03-08,"2023/w10","Wednesday","DIESEL",28.02,"202310","webslurp"
"7","AXIGON",2023-03-08,"2023/w10","Wednesday","Diesel",29.25,"202310","webslurp"
"10","TankOno",2023-03-07,"2023/w10","Tuesday","DIESEL",28.02,"202310","webslurp"
"9","TankOno",2023-03-07,"2023/w10","Tuesday","NATURAL98",31.32,"202310","webslurp"
"8","TankOno",2023-03-07,"2023/w10","Tuesday","NATURAL95",29.67,"202310","webslurp"
"11","AXIGON",2023-03-07,"2023/w10","Tuesday","Diesel",29.25,"202310","webslurp"
"14","TankOno",2023-03-06,"2023/w10","Monday","NATURAL95",29.67,"202309","webslurp"
"13","TankOno",2023-03-06,"2023/w10","Monday","NATURAL98",31.32,"202309","webslurp"
"12","TankOno",2023-03-06,"2023/w10","Monday","DIESEL",28.02,"202309","webslurp"
"15","AXIGON",2023-03-06,"2023/w10","Monday","Diesel",29.17,"202309","webslurp"
"18","TankOno",2023-03-05,"2023/w09","Sunday","DIESEL",28.02,"202309","webslurp"
"17","TankOno",2023-03-05,"2023/w09","Sunday","NATURAL98",31.32,"202309","webslurp"
"16","TankOno",2023-03-05,"2023/w09","Sunday","NATURAL95",29.67,"202309","webslurp"
"19","AXIGON",2023-03-05,"2023/w09","Sunday","Diesel",29.17,"202309","webslurp"
"22","TankOno",2023-03-04,"2023/w09","Saturday","NATURAL95",29.67,"202309","webslurp"
"21","TankOno",2023-03-04,"2023/w09","Saturday","NATURAL98",31.32,"202309","webslurp"
"20","TankOno",2023-03-04,"2023/w09","Saturday","DIESEL",28.02,"202309","webslurp"
"23","AXIGON",2023-03-04,"2023/w09","Saturday","Diesel",29.17,"202309","webslurp"
"26","TankOno",2023-03-03,"2023/w09","Friday","DIESEL",28.02,"202309","webslurp"
"25","TankOno",2023-03-03,"2023/w09","Friday","NATURAL98",31.32,"202309","webslurp"
"24","TankOno",2023-03-03,"2023/w09","Friday","NATURAL95",29.67,"202309","webslurp"
"27","AXIGON",2023-03-03,"2023/w09","Friday","Diesel",28.75,"202309","webslurp"
"30","TankOno",2023-03-02,"2023/w09","Thursday","NATURAL95",29.67,"202309","webslurp"
"29","TankOno",2023-03-02,"2023/w09","Thursday","NATURAL98",31.32,"202309","webslurp"
"28","TankOno",2023-03-02,"2023/w09","Thursday","DIESEL",28.02,"202309","webslurp"
"31","AXIGON",2023-03-02,"2023/w09","Thursday","Diesel",28.75,"202309","webslurp"
"34","TankOno",2023-02-28,"2023/w09","Tuesday","DIESEL",28.02,"202309","webslurp"
"33","TankOno",2023-02-28,"2023/w09","Tuesday","NATURAL98",31.32,"202309","webslurp"
"32","TankOno",2023-02-28,"2023/w09","Tuesday","NATURAL95",29.67,"202309","webslurp"
"35","AXIGON",2023-02-28,"2023/w09","Tuesday","Diesel",28.75,"202309","webslurp"
"38","TankOno",2023-02-27,"2023/w09","Monday","NATURAL95",29.67,"202308","webslurp"
"37","TankOno",2023-02-27,"2023/w09","Monday","NATURAL98",31.32,"202308","webslurp"
"36","TankOno",2023-02-27,"2023/w09","Monday","DIESEL",28.02,"202308","webslurp"
"39","AXIGON",2023-02-27,"2023/w09","Monday","Diesel",28.92,"202308","webslurp"
"42","TankOno",2023-02-24,"2023/w08","Friday","DIESEL",28.02,"202308","webslurp"
"41","TankOno",2023-02-24,"2023/w08","Friday","NATURAL98",31.32,"202308","webslurp"
"40","TankOno",2023-02-24,"2023/w08","Friday","NATURAL95",29.67,"202308","webslurp"
"43","AXIGON",2023-02-24,"2023/w08","Friday","Diesel",28.92,"202308","webslurp"
"46","TankOno",2023-02-23,"2023/w08","Thursday","NATURAL95",30.17,"202308","webslurp"
"45","TankOno",2023-02-23,"2023/w08","Thursday","NATURAL98",31.82,"202308","webslurp"
"44","TankOno",2023-02-23,"2023/w08","Thursday","DIESEL",28.02,"202308","webslurp"
"47","AXIGON",2023-02-23,"2023/w08","Thursday","Diesel",28.92,"202308","webslurp"
"50","TankOno",2023-02-21,"2023/w08","Tuesday","DIESEL",28.02,"202308","webslurp"
"49","TankOno",2023-02-21,"2023/w08","Tuesday","NATURAL98",31.82,"202308","webslurp"
"48","TankOno",2023-02-21,"2023/w08","Tuesday","NATURAL95",30.17,"202308","webslurp"
"51","AXIGON",2023-02-21,"2023/w08","Tuesday","Diesel",28.92,"202308","webslurp"
"54","TankOno",2023-02-20,"2023/w08","Monday","NATURAL95",30.17,"202307","webslurp"
"53","TankOno",2023-02-20,"2023/w08","Monday","NATURAL98",31.82,"202307","webslurp"
"52","TankOno",2023-02-20,"2023/w08","Monday","DIESEL",28.02,"202307","webslurp"
"55","AXIGON",2023-02-20,"2023/w08","Monday","Diesel",29.25,"202307","webslurp"
"58","TankOno",2023-02-18,"2023/w07","Saturday","DIESEL",28.02,"202307","webslurp"
"57","TankOno",2023-02-18,"2023/w07","Saturday","NATURAL98",31.82,"202307","webslurp"
"56","TankOno",2023-02-18,"2023/w07","Saturday","NATURAL95",30.17,"202307","webslurp"
"59","AXIGON",2023-02-18,"2023/w07","Saturday","Diesel",29.25,"202307","webslurp"
"62","TankOno",2023-02-17,"2023/w07","Friday","NATURAL95",29.67,"202307","webslurp"
"61","TankOno",2023-02-17,"2023/w07","Friday","NATURAL98",31.32,"202307","webslurp"
"60","TankOno",2023-02-17,"2023/w07","Friday","DIESEL",28.02,"202307","webslurp"
"63","AXIGON",2023-02-17,"2023/w07","Friday","Diesel",29.25,"202307","webslurp"
"66","TankOno",2023-02-16,"2023/w07","Thursday","DIESEL",28.02,"202307","webslurp"
"65","TankOno",2023-02-16,"2023/w07","Thursday","NATURAL98",31.32,"202307","webslurp"
"64","TankOno",2023-02-16,"2023/w07","Thursday","NATURAL95",29.67,"202307","webslurp"
"67","AXIGON",2023-02-16,"2023/w07","Thursday","Diesel",29.25,"202307","webslurp"
"70","TankOno",2023-02-14,"2023/w07","Tuesday","NATURAL95",29.67,"202307","webslurp"
"69","TankOno",2023-02-14,"2023/w07","Tuesday","NATURAL98",31.32,"202307","webslurp"
"68","TankOno",2023-02-14,"2023/w07","Tuesday","DIESEL",28.02,"202307","webslurp"
"71","AXIGON",2023-02-14,"2023/w07","Tuesday","Diesel",29.25,"202307","webslurp"
"74","TankOno",2023-02-13,"2023/w07","Monday","DIESEL",28.02,"202306","webslurp"
"73","TankOno",2023-02-13,"2023/w07","Monday","NATURAL98",31.32,"202306","webslurp"
"72","TankOno",2023-02-13,"2023/w07","Monday","NATURAL95",29.67,"202306","webslurp"
"75","AXIGON",2023-02-13,"2023/w07","Monday","Diesel",29.74,"202306","webslurp"
"78","TankOno",2023-02-11,"2023/w06","Saturday","DIESEL",28.02,"202306","webslurp"
"77","TankOno",2023-02-11,"2023/w06","Saturday","NATURAL98",31.32,"202306","webslurp"
"76","TankOno",2023-02-11,"2023/w06","Saturday","NATURAL95",29.67,"202306","webslurp"
"79","AXIGON",2023-02-11,"2023/w06","Saturday","Diesel",29.74,"202306","webslurp"
"82","TankOno",2023-02-08,"2023/w06","Wednesday","NATURAL95",29.67,"202306","webslurp"
"81","TankOno",2023-02-08,"2023/w06","Wednesday","NATURAL98",31.32,"202306","webslurp"
"80","TankOno",2023-02-08,"2023/w06","Wednesday","DIESEL",28.02,"202306","webslurp"
"83","AXIGON",2023-02-08,"2023/w06","Wednesday","Diesel",29.74,"202306","webslurp"
"86","TankOno",2023-02-07,"2023/w06","Tuesday","DIESEL",28.02,"202306","webslurp"
"85","TankOno",2023-02-07,"2023/w06","Tuesday","NATURAL98",31.32,"202306","webslurp"
"84","TankOno",2023-02-07,"2023/w06","Tuesday","NATURAL95",29.67,"202306","webslurp"
"87","AXIGON",2023-02-07,"2023/w06","Tuesday","Diesel",29.74,"202306","webslurp"
"90","TankOno",2023-02-06,"2023/w06","Monday","NATURAL95",30.17,"202305","webslurp"
"89","TankOno",2023-02-06,"2023/w06","Monday","NATURAL98",31.82,"202305","webslurp"
"88","TankOno",2023-02-06,"2023/w06","Monday","DIESEL",29.34,"202305","webslurp"
"91","AXIGON",2023-02-06,"2023/w06","Monday","Diesel",29.74,"202305","webslurp"
"94","TankOno",2023-02-01,"2023/w05","Wednesday","NATURAL95",30.17,"202305","webslurp"
"93","TankOno",2023-02-01,"2023/w05","Wednesday","NATURAL98",31.82,"202305","webslurp"
"92","TankOno",2023-02-01,"2023/w05","Wednesday","DIESEL",29.67,"202305","webslurp"
"95","AXIGON",2023-02-01,"2023/w05","Wednesday","Diesel",30.82,"202305","webslurp"
"98","TankOno",2023-01-30,"2023/w05","Monday","DIESEL",29.67,"202304","webslurp"
"97","TankOno",2023-01-30,"2023/w05","Monday","NATURAL98",31.82,"202304","webslurp"
"96","TankOno",2023-01-30,"2023/w05","Monday","NATURAL95",30.17,"202304","webslurp"
"99","AXIGON",2023-01-30,"2023/w05","Monday","Diesel",30.98,"202304","webslurp"
"102","TankOno",2023-01-27,"2023/w04","Friday","NATURAL95",29.67,"202304","webslurp"
"101","TankOno",2023-01-27,"2023/w04","Friday","NATURAL98",31.32,"202304","webslurp"
"100","TankOno",2023-01-27,"2023/w04","Friday","DIESEL",29.67,"202304","webslurp"
"103","AXIGON",2023-01-27,"2023/w04","Friday","Diesel",30.98,"202304","webslurp"
"109","TankOno",2023-01-26,"2023/w04","Thursday","DIESEL",29.67,"202304","webslurp"
"108","TankOno",2023-01-26,"2023/w04","Thursday","NATURAL98",31.32,"202304","webslurp"
"107","TankOno",2023-01-26,"2023/w04","Thursday","NATURAL95",29.67,"202304","webslurp"
"106","TankOno",2023-01-26,"2023/w04","Thursday","DIESEL",29.67,"202304","webslurp"
"105","TankOno",2023-01-26,"2023/w04","Thursday","NATURAL98",31.32,"202304","webslurp"
"104","TankOno",2023-01-26,"2023/w04","Thursday","NATURAL95",29.67,"202304","webslurp"
"111","AXIGON",2023-01-26,"2023/w04","Thursday","Diesel",30.98,"202304","webslurp"
"110","AXIGON",2023-01-26,"2023/w04","Thursday","Diesel",30.98,"202304","webslurp"
"117","TankOno",2023-01-25,"2023/w04","Wednesday","NATURAL95",29.67,"202304","webslurp"
"116","TankOno",2023-01-25,"2023/w04","Wednesday","NATURAL98",31.32,"202304","webslurp"
"115","TankOno",2023-01-25,"2023/w04","Wednesday","DIESEL",29.67,"202304","webslurp"
"114","TankOno",2023-01-25,"2023/w04","Wednesday","NATURAL95",29.67,"202304","webslurp"
"113","TankOno",2023-01-25,"2023/w04","Wednesday","NATURAL98",31.32,"202304","webslurp"
"112","TankOno",2023-01-25,"2023/w04","Wednesday","DIESEL",29.67,"202304","webslurp"
"119","AXIGON",2023-01-25,"2023/w04","Wednesday","Diesel",30.98,"202304","webslurp"
"118","AXIGON",2023-01-25,"2023/w04","Wednesday","Diesel",30.98,"202304","webslurp"
"125","TankOno",2023-01-24,"2023/w04","Tuesday","DIESEL",29.67,"202304","webslurp"
"124","TankOno",2023-01-24,"2023/w04","Tuesday","NATURAL98",31.32,"202304","webslurp"
"123","TankOno",2023-01-24,"2023/w04","Tuesday","NATURAL95",29.34,"202304","webslurp"
"122","TankOno",2023-01-24,"2023/w04","Tuesday","DIESEL",29.67,"202304","webslurp"
"121","TankOno",2023-01-24,"2023/w04","Tuesday","NATURAL98",31.32,"202304","webslurp"
"120","TankOno",2023-01-24,"2023/w04","Tuesday","NATURAL95",29.34,"202304","webslurp"
"127","AXIGON",2023-01-24,"2023/w04","Tuesday","Diesel",30.98,"202304","webslurp"
"126","AXIGON",2023-01-24,"2023/w04","Tuesday","Diesel",30.98,"202304","webslurp"
"133","TankOno",2023-01-23,"2023/w04","Monday","NATURAL95",29.34,"202303","webslurp"
"132","TankOno",2023-01-23,"2023/w04","Monday","NATURAL98",31.32,"202303","webslurp"
"131","TankOno",2023-01-23,"2023/w04","Monday","DIESEL",29.67,"202303","webslurp"
"130","TankOno",2023-01-23,"2023/w04","Monday","NATURAL95",29.34,"202303","webslurp"
"129","TankOno",2023-01-23,"2023/w04","Monday","NATURAL98",31.32,"202303","webslurp"
